# Dynamic Analysis - Mode: CUSTOM (PARTIAL RESULTS)
# Test RPMs: [0.8]
# Timestamp: 20260420_092543
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"
# Completed cells: [1]
# Feedback Control: ENABLED
"# Feedback Thresholds: Second Derivative = -2.0, CV Jump = 0.4"
# WARNING: Experiment was terminated early - these are partial results

row,cell,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag,CV,R2,Second_derivative,Hit_Point_Confidence
1,1,-66.140,0.8,10.03,58.000,72.500000,0.000000,0.973015,-1000.000000,0.500000
1,1,-66.140,0.8,20.10,62.270,77.837500,0.000000,0.973015,-1000.000000,0.500000
1,1,-66.140,0.8,30.06,63.520,79.400000,0.000000,0.973015,-1000.000000,0.500000
1,1,-66.160,0.8,10.02,58.420,73.025000,0.000000,0.975300,2375.000000,0.000000
1,1,-66.160,0.8,20.09,62.960,78.700000,0.000000,0.975300,2375.000000,0.000000
1,1,-66.160,0.8,30.06,64.380,80.475000,0.000000,0.975300,2375.000000,0.000000
1,1,-66.180,0.8,10.03,59.650,74.562500,0.000000,0.977343,2937.500000,0.000000
1,1,-66.180,0.8,20.00,64.580,80.725000,0.000000,0.977343,2937.500000,0.000000
1,1,-66.180,0.8,30.07,66.180,82.725000,0.000000,0.977343,2937.500000,0.000000
1,1,-66.200,0.8,10.03,61.810,77.262500,0.000000,0.978365,4218.750000,0.000000
1,1,-66.200,0.8,20.10,67.360,84.200000,0.000000,0.978365,4218.750000,0.000000
1,1,-66.200,0.8,30.07,69.330,86.662500,0.000000,0.978365,4218.750000,0.000000
1,1,-66.220,0.8,10.02,65.170,81.462500,0.000000,0.976814,2500.000000,0.000000
1,1,-66.220,0.8,20.10,71.610,89.512500,0.000000,0.976814,2500.000000,0.000000
1,1,-66.220,0.8,30.07,73.280,91.600000,0.000000,0.976814,2500.000000,0.000000
1,1,-66.240,0.8,10.03,69.910,87.387500,0.000000,0.966899,8781.250000,0.000000
1,1,-66.240,0.8,20.00,77.640,97.050000,0.000000,0.966899,8781.250000,0.000000
1,1,-66.240,0.8,30.08,80.040,100.050000,0.000000,0.966899,8781.250000,0.000000
1,1,-66.260,0.8,10.03,71.620,89.525000,0.000000,0.967408,-30312.500000,0.500000
1,1,-66.260,0.8,20.00,75.990,94.987500,0.000000,0.967408,-30312.500000,0.500000
1,1,-66.260,0.8,30.07,77.100,96.375000,0.000000,0.967408,-30312.500000,0.500000
1,1,-66.280,0.8,10.04,74.070,92.587500,0.000000,0.967108,17750.000000,0.000000
1,1,-66.280,0.8,20.01,78.890,98.612500,0.000000,0.967108,17750.000000,0.000000
1,1,-66.280,0.8,30.10,79.840,99.800000,0.000000,0.967108,17750.000000,0.000000
1,1,-66.300,0.8,10.07,70.910,88.637500,0.000000,0.969184,-13500.000000,0.500000
1,1,-66.300,0.8,20.06,75.380,94.225000,0.000000,0.969184,-13500.000000,0.500000
1,1,-66.300,0.8,30.05,78.260,97.825000,0.000000,0.969184,-13500.000000,0.500000
1,1,-66.320,0.8,10.03,75.410,94.262500,0.000000,0.970969,10687.500000,0.000000
1,1,-66.320,0.8,20.09,79.450,99.312500,0.000000,0.970969,10687.500000,0.000000
1,1,-66.320,0.8,30.07,80.100,100.125000,0.000000,0.970969,10687.500000,0.000000
1,1,-66.340,0.8,10.03,70.400,88.000000,0.000000,0.972944,-6750.000000,0.500000
1,1,-66.340,0.8,20.09,76.000,95.000000,0.000000,0.972944,-6750.000000,0.500000
1,1,-66.340,0.8,30.06,79.780,99.725000,0.000000,0.972944,-6750.000000,0.500000
1,1,-66.360,0.8,10.02,63.500,79.375000,0.000000,0.954472,-46093.750000,0.500000
1,1,-66.360,0.8,20.09,60.950,76.187500,0.000000,0.954472,-46093.750000,0.500000
